City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Ambilobe,-13.2,49.05,66.18,93,1,4.25,MG,2022-08-29 22:16:58
298,Altay,47.8667,88.1167,54.7,39,0,4.61,CN,2022-08-29 22:16:58
299,Walvis Bay,-22.9575,14.5053,53.1,87,0,9.22,NA,2022-08-29 22:16:59
300,Mahibadhoo,3.7833,72.9667,79.03,84,97,15.46,MV,2022-08-29 22:16:59
301,Lipari,38.4674,14.954,80.2,60,0,3.67,IT,2022-08-29 22:16:59
302,Giyon,8.5333,37.9833,55.51,88,73,2.3,ET,2022-08-29 22:17:00
303,Samfya,-11.3649,29.5565,64.94,37,1,6.85,ZM,2022-08-29 22:17:00
304,Tutoia,-2.7619,-42.2744,78.58,81,17,11.48,BR,2022-08-29 22:17:00
305,Ishinomaki,38.4167,141.3,66.2,89,100,1.41,JP,2022-08-29 22:17:01
306,Conceicao Do Araguaia,-8.2578,-49.2647,85.19,19,12,4.12,BR,2022-08-29 22:17:01
307,Raudeberg,61.9875,5.1352,54.27,39,34,18.68,NO,2022-08-29 22:17:01
308,Atamanovka,51.93,113.63,32.43,69,6,3.0,RU,2022-08-29 22:17:02
309,Bandarbeyla,9.4942,50.8122,76.14,82,100,20.85,SO,2022-08-29 22:17:02
310,Tsarychanka,48.937,34.4786,72.52,42,1,3.71,UA,2022-08-29 22:17:02
311,Shyryayeve,47.3805,30.1964,76.41,46,97,7.29,UA,2022-08-29 22:17:03
312,Big Spring,32.2504,-101.4787,95.45,31,40,5.75,US,2022-08-29 22:17:03
313,Olga,43.7444,135.2892,62.22,73,98,3.67,RU,2022-08-29 22:17:04
314,Amboasary,-25.0333,46.3833,66.15,82,30,2.48,MG,2022-08-29 22:17:04
315,Waddan,29.1614,16.139,85.05,41,0,11.54,LY,2022-08-29 22:17:04
316,Barreiras,-12.1528,-44.99,79.72,26,6,4.52,BR,2022-08-29 22:13:46
317,Ulaangom,49.9811,92.0667,48.45,60,4,0.85,MN,2022-08-29 22:17:05
318,Dingle,10.9995,122.6711,76.53,89,100,2.95,PH,2022-08-29 22:17:05
319,Bubaque,11.2833,-15.8333,78.35,87,100,31.14,GW,2022-08-29 22:17:06
320,Katsuura,35.1333,140.3,73.33,86,98,13.0,JP,2022-08-29 22:17:06
321,Griffith,41.5284,-87.4237,85.89,73,0,11.5,US,2022-08-29 22:16:42
322,Broome,42.2506,-75.833,88.32,61,20,12.66,US,2022-08-29 22:17:07
323,Kaeo,-35.1,173.7833,58.32,83,11,10.2,NZ,2022-08-29 22:17:07
324,Oeiras Do Para,-2.0031,-49.8544,84.54,43,93,1.92,BR,2022-08-29 22:18:08
325,Maniitsoq,65.4167,-52.9,42.35,88,100,15.35,GL,2022-08-29 22:18:08
326,Lakatoro,-16.0999,167.4164,78.98,70,92,18.21,VU,2022-08-29 22:18:09
327,Margate,51.3813,1.3862,64.87,75,53,7.0,GB,2022-08-29 22:18:09
328,Port-Cartier,50.0334,-66.8654,76.68,63,100,12.01,CA,2022-08-29 22:18:10
329,Elizabeth City,36.2946,-76.2511,84.99,74,0,10.36,US,2022-08-29 22:18:10
330,Shache,38.4167,77.2406,64.94,58,97,3.49,CN,2022-08-29 22:18:11
331,Thompson,55.7435,-97.8558,62.76,59,75,18.41,CA,2022-08-29 22:16:09
332,Marystown,47.1666,-55.1483,64.15,84,100,12.28,CA,2022-08-29 22:18:11
333,Ostrovnoy,68.0531,39.5131,48.0,84,82,25.66,RU,2022-08-29 22:18:11
334,Adrar,20.5022,-10.0711,93.09,37,72,8.7,MR,2022-08-29 22:18:12
335,Baijiantan,45.6333,85.1833,71.17,28,48,3.74,CN,2022-08-29 22:18:12
336,Akdepe,42.0551,59.3788,71.69,37,0,8.7,TM,2022-08-29 22:18:12
337,Catamarca,-28.4696,-65.7852,62.78,26,0,8.01,AR,2022-08-29 22:18:13
338,Alta,69.9689,23.2717,43.86,77,75,10.36,NO,2022-08-29 22:18:13
339,Geraldton,-28.7667,114.6,45.01,81,0,5.75,AU,2022-08-29 22:18:13
340,Sterling,39.0062,-77.4286,90.7,55,40,11.5,US,2022-08-29 22:16:06
341,Fort Nelson,58.8053,-122.7002,63.99,63,75,2.3,CA,2022-08-29 22:18:14
342,Huarmey,-10.0681,-78.1522,65.97,73,12,10.65,PE,2022-08-29 22:18:14
343,Orebro,59.2741,15.2066,50.58,87,0,3.44,SE,2022-08-29 22:18:15
344,Benguela,-12.5763,13.4055,69.53,89,56,3.33,AO,2022-08-29 22:18:15
345,Castro,-24.7911,-50.0119,45.59,70,89,9.8,BR,2022-08-29 22:18:16
346,Ivanava,52.1451,25.5365,63.64,87,53,8.68,BY,2022-08-29 22:18:16
347,Bima,-8.4667,118.7167,73.58,95,47,4.76,ID,2022-08-29 22:18:16
348,Lokosovo,61.1333,74.8167,52.79,86,90,6.06,RU,2022-08-29 22:18:17
349,Aromashevo,56.8602,68.6375,59.41,91,57,6.55,RU,2022-08-29 22:18:17
350,Beisfjord,68.3751,17.5988,50.05,92,99,3.29,NO,2022-08-29 22:18:18
351,Rudiskes,54.5167,24.8333,66.02,94,68,6.35,LT,2022-08-29 22:18:18
352,Ketchikan,55.3422,-131.6461,61.27,94,100,9.22,US,2022-08-29 22:13:40
353,Lakes Entrance,-37.8811,147.981,52.38,85,57,10.92,AU,2022-08-29 22:18:19
354,Sol-Iletsk,51.1631,54.9918,72.77,31,85,2.77,RU,2022-08-29 22:18:19
355,Meadow Lake,34.8014,-106.5436,93.45,18,1,11.23,US,2022-08-29 22:18:19
356,Temple,31.0982,-97.3428,97.75,50,100,13.8,US,2022-08-29 22:13:20
357,Jalu,29.0331,21.5482,86.56,39,10,12.06,LY,2022-08-29 22:18:20
358,Wamba,8.9333,8.6,71.2,94,100,0.81,NG,2022-08-29 22:18:20
359,San Carlos,9.6612,-68.5827,77.97,90,95,1.81,VE,2022-08-29 22:18:21
360,Calvinia,-31.4707,19.776,42.57,67,0,25.48,ZA,2022-08-29 22:18:21
361,Coahuayana,18.7333,-103.6833,85.66,72,96,5.37,MX,2022-08-29 22:18:21
362,Genhe,50.7833,121.5167,50.72,95,99,2.04,CN,2022-08-29 22:18:22
363,Bowen,-20.0167,148.2333,70.66,81,99,18.25,AU,2022-08-29 22:18:23
364,Dhidhdhoo,6.8833,73.1,81.32,78,88,20.96,MV,2022-08-29 22:18:23
365,Sabang,5.8933,95.3214,78.89,83,100,17.02,ID,2022-08-29 22:18:23
366,Banjar,-8.19,114.9675,75.4,89,80,6.11,ID,2022-08-29 22:18:24
367,Amarante Do Maranhao,-5.5667,-46.7422,82.56,29,13,2.71,BR,2022-08-29 22:18:24
368,Guaymas,27.9333,-110.9,91.45,66,75,13.8,MX,2022-08-29 22:18:24
369,Blagoyevo,63.3667,47.9167,56.62,93,100,5.7,RU,2022-08-29 22:18:25
370,Kolosovka,56.4678,73.611,59.23,90,94,6.78,RU,2022-08-29 22:19:26
371,Chicama,-7.8447,-79.1469,59.54,66,47,8.52,PE,2022-08-29 22:19:27
372,Velykyy Burluk,50.0379,37.3987,68.56,45,0,7.27,UA,2022-08-29 22:19:27
373,Olinda,-8.0089,-34.8553,76.73,73,40,8.05,BR,2022-08-29 22:19:28
374,Nouadhibou,20.931,-17.0347,75.18,73,1,17.27,MR,2022-08-29 22:19:28
375,Imeni Morozova,59.9757,31.0376,63.01,1,99,11.92,RU,2022-08-29 22:19:28
376,Barra Patuca,15.8,-84.2833,83.32,77,100,11.34,HN,2022-08-29 22:19:29
377,Oranjemund,-28.55,16.4333,56.98,53,0,14.32,NA,2022-08-29 22:19:29
378,Fairbanks,64.8378,-147.7164,63.25,67,0,3.44,US,2022-08-29 22:15:34
379,Laguna,38.421,-121.4238,97.09,28,0,4.61,US,2022-08-29 22:19:29
380,Qinzhou,21.95,108.6167,80.73,88,56,3.04,CN,2022-08-29 22:19:30
381,Ishigaki,24.3448,124.1572,82.53,94,20,3.44,JP,2022-08-29 22:19:30
382,Novikovo,51.1537,37.8879,66.24,48,6,5.28,RU,2022-08-29 22:19:30
383,Ornskoldsvik,63.2909,18.7153,54.55,76,100,8.05,SE,2022-08-29 22:19:42
384,Kokopo,-4.352,152.2633,81.63,74,74,9.6,PG,2022-08-29 22:19:42
385,Asau,46.4333,26.4,67.28,59,57,4.0,RO,2022-08-29 22:19:43
386,Roma,43.2128,-75.4557,89.74,52,0,10.36,US,2022-08-29 22:19:43
387,Maceio,-9.6658,-35.7353,76.44,78,20,3.44,BR,2022-08-29 22:19:43
388,Mount Gambier,-37.8333,140.7667,49.91,93,100,20.71,AU,2022-08-29 22:19:44
389,Sao Filipe,14.8961,-24.4956,78.03,80,100,13.09,CV,2022-08-29 22:19:44
390,High Level,58.5169,-117.136,73.51,46,75,5.75,CA,2022-08-29 22:15:07
391,Codrington,-38.2667,141.9667,53.78,94,100,15.82,AU,2022-08-29 22:19:44
392,Pangkalanbuun,-2.6833,111.6167,73.06,97,96,1.95,ID,2022-08-29 22:19:45
393,Westport,41.1415,-73.3579,86.61,66,0,12.66,US,2022-08-29 22:19:45
394,Gull Lake,50.1001,-108.4847,80.82,22,30,11.14,CA,2022-08-29 22:18:13
395,Caiaponia,-16.9567,-51.8103,78.69,26,23,6.58,BR,2022-08-29 22:19:45
396,Yelatma,54.9675,41.7508,65.53,56,100,7.52,RU,2022-08-29 22:19:46
397,Yeppoon,-23.1333,150.7333,62.38,78,100,12.77,AU,2022-08-29 22:19:46
398,Zacualpan,21.25,-105.1667,91.02,80,100,6.98,MX,2022-08-29 22:19:46
399,Boyolangu,-8.1181,111.8935,73.15,93,96,6.69,ID,2022-08-29 22:19:46
400,Tuatapere,-46.1333,167.6833,50.04,77,97,3.53,NZ,2022-08-29 22:19:47
401,Sept-Iles,50.2001,-66.3821,77.0,66,75,14.97,CA,2022-08-29 22:18:58
402,Mastic Beach,40.7668,-72.8521,81.99,83,20,12.66,US,2022-08-29 22:19:45
403,Kamenka,51.3223,42.7678,70.47,53,99,6.55,RU,2022-08-29 22:19:47
404,Anantapur,14.6833,77.6,79.3,78,84,6.87,IN,2022-08-29 22:19:48
405,Husavik,66.0449,-17.3389,55.22,74,42,10.8,IS,2022-08-29 22:19:48
406,Yamada,39.4667,141.95,67.8,75,100,5.91,JP,2022-08-29 22:19:48
407,Guerrero Negro,27.9769,-114.0611,77.56,63,18,16.2,MX,2022-08-29 22:19:49
408,Grand-Santi,4.25,-54.3833,77.63,86,10,0.43,GF,2022-08-29 22:19:49
409,Gao,16.6362,1.637,89.91,42,75,1.68,ML,2022-08-29 22:19:49
410,Umuahia,5.5263,7.4896,73.72,90,100,4.14,NG,2022-08-29 22:19:50
411,Boyle,37.6334,-84.8666,87.03,74,0,3.44,US,2022-08-29 22:19:50
412,Omsukchan,62.5333,155.8,47.46,92,100,7.99,RU,2022-08-29 22:19:50
413,Tankhoy,51.5528,105.1306,52.92,63,18,5.28,RU,2022-08-29 22:19:51
414,Banswada,18.3833,77.8833,74.34,93,90,2.82,IN,2022-08-29 22:19:51
415,Shar,49.5886,81.0453,57.34,49,3,6.15,KZ,2022-08-29 22:19:51
416,Bykovo,55.6361,38.0803,66.42,90,0,0.0,RU,2022-08-29 22:19:52
417,Wanning,18.8003,110.3967,77.7,88,80,3.38,CN,2022-08-29 22:20:52
418,Srednekolymsk,67.45,153.6833,43.29,68,63,16.33,RU,2022-08-29 22:20:53
419,Carutapera,-1.195,-46.02,78.46,80,59,9.24,BR,2022-08-29 22:20:53
420,Chudovo,59.1167,31.6833,59.0,97,85,6.82,RU,2022-08-29 22:20:20
421,Pasni,25.2631,63.471,78.44,84,80,7.58,PK,2022-08-29 22:20:53
422,Kampot,10.6167,104.1833,77.05,90,15,2.73,KH,2022-08-29 22:20:54
423,Kashi,39.4547,75.9797,61.81,88,20,2.24,CN,2022-08-29 22:20:54
424,Ben Tre,10.2333,106.3833,76.24,97,11,3.0,VN,2022-08-29 22:20:54
425,Munkebo,55.4618,10.5558,61.83,57,100,11.01,DK,2022-08-29 22:20:54
426,Sredniy Ikorets,51.0675,39.7584,68.16,47,32,4.25,RU,2022-08-29 22:20:55
427,Darhan,49.4867,105.9228,42.89,89,9,8.1,MN,2022-08-29 22:20:55
428,Shirokiy,49.758,129.523,53.89,92,99,5.64,RU,2022-08-29 22:20:55
429,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,72,75,6.71,RU,2022-08-29 22:20:56
430,Villazon,-22.0866,-65.5942,52.99,42,70,15.26,BO,2022-08-29 22:20:56
431,Kerman,30.2832,57.0788,58.86,15,0,4.61,IR,2022-08-29 22:20:56
432,Dolgoye,52.8,37.2167,61.86,66,50,6.91,RU,2022-08-29 22:20:56
433,Deputatskiy,69.3,139.9,49.75,71,94,2.86,RU,2022-08-29 22:20:57
434,Patnagarh,20.7167,83.15,77.61,86,32,2.33,IN,2022-08-29 22:20:57
435,Santa Cruz,-17.8,-63.1667,73.45,25,75,9.22,BO,2022-08-29 22:20:27
436,Ahipara,-35.1667,173.1667,56.48,67,2,9.55,NZ,2022-08-29 22:20:57
437,Pisco,-13.7,-76.2167,62.65,72,0,10.36,PE,2022-08-29 22:20:58
438,Kiunga,-6.1219,141.2906,74.77,97,100,1.14,PG,2022-08-29 22:20:58
439,Ligayan,4.6533,119.4706,81.84,77,100,5.93,PH,2022-08-29 22:20:58
440,Mitu,1.1983,-70.1733,75.87,96,21,2.8,CO,2022-08-29 22:20:59
441,Tsaratanana,-16.7833,47.65,66.76,81,26,3.2,MG,2022-08-29 22:20:59
442,Kilindoni,-7.9139,39.6668,75.11,73,6,13.09,TZ,2022-08-29 22:20:59
443,Mount Isa,-20.7333,139.5,65.97,100,100,11.5,AU,2022-08-29 22:16:43
444,Ugoofaaru,5.6667,73.0,81.14,82,100,18.79,MV,2022-08-29 22:21:00
445,Honiara,-9.4333,159.95,82.83,73,30,6.15,SB,2022-08-29 22:21:00
446,Rodrigues Alves,-7.738,-72.6509,73.6,64,59,2.86,BR,2022-08-29 22:21:00
447,Kashan,33.9831,51.4364,76.59,9,0,4.61,IR,2022-08-29 22:21:01
448,Viedma,-40.8135,-62.9967,64.98,20,24,19.66,AR,2022-08-29 22:21:01
449,Ulsteinvik,62.3432,5.8487,56.75,84,20,10.0,NO,2022-08-29 22:21:01
450,Mangrol,21.1167,70.1167,78.58,79,59,3.56,IN,2022-08-29 22:21:02
451,Fereydun Kenar,36.6864,52.5225,78.35,55,0,2.1,IR,2022-08-29 22:21:02
452,Ovre Ardal,61.3167,7.8,52.52,71,8,2.3,NO,2022-08-29 22:21:02
453,Palana,59.1167,159.9667,45.81,98,100,18.05,RU,2022-08-29 22:21:03
454,Lufilufi,-13.8745,-171.5986,79.09,69,43,11.81,WS,2022-08-29 22:21:03
455,Sarkand,45.41,79.9186,62.31,35,100,4.36,KZ,2022-08-29 22:21:04
456,Balad,34.0164,44.1453,93.79,11,0,11.72,IQ,2022-08-29 22:21:04
457,Dilla,6.41,38.31,62.01,89,82,3.53,ET,2022-08-29 22:21:05
458,Sisimiut,66.9395,-53.6735,46.81,77,58,9.91,GL,2022-08-29 22:21:05
459,Norman Wells,65.282,-126.8329,62.64,72,75,3.44,CA,2022-08-29 22:21:06
460,Murray Bridge,-35.1167,139.2667,52.12,80,43,14.7,AU,2022-08-29 22:21:06
461,Ulladulla,-35.35,150.4667,56.3,85,36,8.52,AU,2022-08-29 22:21:06
462,Christchurch,-43.5333,172.6333,50.32,81,4,4.61,NZ,2022-08-29 22:19:24
463,Waterloo,43.4668,-80.5164,83.64,65,40,13.8,CA,2022-08-29 22:17:00
464,Atar,20.5169,-13.0499,83.05,50,93,33.71,MR,2022-08-29 22:22:07
465,Kahului,20.8947,-156.47,84.85,67,40,20.71,US,2022-08-29 22:22:07
466,At-Bashi,41.1702,75.8106,46.67,51,0,0.13,KG,2022-08-29 22:22:08
467,Billings,45.7833,-108.5007,87.67,21,0,8.05,US,2022-08-29 22:19:56
468,Brownsville,25.9018,-97.4975,91.4,63,20,14.97,US,2022-08-29 22:20:53
469,Arman,59.7,150.1667,53.02,80,100,5.53,RU,2022-08-29 22:22:08
470,Zhigansk,66.7697,123.3711,44.51,94,78,7.49,RU,2022-08-29 22:22:09
471,Tanout,14.9709,8.8879,86.52,46,9,10.6,NE,2022-08-29 22:22:09
472,Tumarbong,10.3766,119.4579,78.31,86,100,2.46,PH,2022-08-29 22:22:10
473,Myanaung,18.2833,95.3167,78.31,88,100,1.1,MM,2022-08-29 22:22:10
474,Iskateley,67.6803,53.1512,47.95,90,74,10.85,RU,2022-08-29 22:22:10
475,Durazno,-33.4131,-56.5006,46.22,73,0,6.2,UY,2022-08-29 22:18:19
476,Bereda,43.2686,-7.5406,60.15,96,26,1.74,ES,2022-08-29 22:22:11
477,Ekhabi,53.5102,142.9671,58.73,81,0,8.88,RU,2022-08-29 22:22:11
478,Leon,21.1167,-101.6667,82.15,50,75,3.36,MX,2022-08-29 22:20:51
479,Bud,39.447,-86.1758,87.35,56,100,11.52,US,2022-08-29 22:22:12
480,Salvador,13.8333,-88.9167,79.2,91,51,4.07,SV,2022-08-29 22:22:12
481,Skelleftea,64.7507,20.9528,53.96,94,100,6.91,SE,2022-08-29 22:22:13
482,Kalat,29.0225,66.5916,66.72,60,35,2.37,PK,2022-08-29 22:22:13
483,Port Hardy,50.6996,-127.4199,71.78,64,75,10.36,CA,2022-08-29 22:22:14
484,Cairns,-16.9167,145.7667,75.07,75,100,10.36,AU,2022-08-29 22:19:39
485,Xinzhou,38.4092,112.7333,56.41,72,72,1.21,CN,2022-08-29 22:22:14
486,Fortuna,40.5982,-124.1573,74.93,70,0,12.66,US,2022-08-29 22:22:15
487,Pimentel,-6.8367,-79.9342,64.69,72,0,17.27,PE,2022-08-29 22:22:15
488,Keflavik,64.0049,-22.5624,55.31,94,100,34.52,IS,2022-08-29 22:22:16
489,Touros,-5.1989,-35.4608,76.66,76,86,17.27,BR,2022-08-29 22:22:16
490,Chekhov,55.1431,37.4711,64.29,94,14,6.17,RU,2022-08-29 22:22:16
491,Henties Bay,-22.116,14.2845,53.38,86,1,3.13,NA,2022-08-29 22:22:17
492,Jumla,29.2747,82.1838,59.9,93,79,1.23,NP,2022-08-29 22:22:17
493,Tharad,24.3961,71.6267,80.78,75,91,2.89,IN,2022-08-29 22:22:18
494,Bayanday,53.0661,105.5139,47.01,65,98,7.2,RU,2022-08-29 22:22:18
495,Tambun,-6.2641,107.0712,78.49,85,43,1.54,ID,2022-08-29 22:22:18
496,Benoy,8.9833,16.3199,71.58,91,100,3.91,TD,2022-08-29 22:22:18
497,Minot,48.2325,-101.2963,79.02,31,0,25.32,US,2022-08-29 22:17:30
498,Narsaq,60.9167,-46.05,43.02,86,90,3.47,GL,2022-08-29 22:22:19
499,Chapais,49.7834,-74.8492,65.98,99,100,3.44,CA,2022-08-29 22:22:19
500,Vila Do Maio,15.1333,-23.2167,79.59,73,70,12.73,CV,2022-08-29 22:22:20
501,Baruun-Urt,46.6806,113.2792,47.57,81,97,4.94,MN,2022-08-29 22:22:20
502,Ilulissat,69.2167,-51.1,57.22,41,75,17.27,GL,2022-08-29 22:22:20
503,Patawag,8.1064,122.6208,77.31,84,100,1.81,PH,2022-08-29 22:22:21
504,Shihezi,44.3,86.0333,69.71,27,72,3.62,CN,2022-08-29 22:22:21
505,Hearst,49.6835,-83.6665,75.45,93,96,9.55,CA,2022-08-29 22:22:21
506,Madang,-5.2246,145.7966,75.72,92,95,2.17,PG,2022-08-29 22:22:22
507,Bukama,-9.2,25.85,80.2,47,81,2.55,CD,2022-08-29 22:22:22
508,Nador,35.174,-2.9287,77.25,88,20,3.44,MA,2022-08-29 22:22:23
509,Ulaanbaatar,47.9077,106.8832,30.33,93,0,0.0,MN,2022-08-29 22:17:57
510,Vila Franca Do Campo,37.7167,-25.4333,73.2,77,47,2.86,PT,2022-08-29 22:23:23
511,Riyadh,24.6877,46.7219,84.34,12,0,8.19,SA,2022-08-29 22:20:55
512,Quelimane,-17.8786,36.8883,70.41,88,0,6.02,MZ,2022-08-29 22:23:24
513,Leeton,-34.5667,146.4,48.11,89,0,10.38,AU,2022-08-29 22:23:24
514,Freilassing,47.85,12.9833,65.59,97,14,3.44,DE,2022-08-29 22:23:25
515,Fukue,32.6881,128.8419,81.23,78,94,7.05,JP,2022-08-29 22:23:25
516,Ponta Delgada,37.7333,-25.6667,73.51,83,20,2.3,PT,2022-08-29 22:23:25
517,Port Lincoln,-34.7333,135.8667,51.87,64,81,13.18,AU,2022-08-29 22:23:26
518,Brandon,27.9378,-82.2859,89.87,82,75,9.22,US,2022-08-29 22:22:59
519,Kawalu,-7.3817,108.2082,69.26,94,100,1.52,ID,2022-08-29 22:23:26
520,Coromandel,-18.4733,-47.2003,77.31,29,69,5.59,BR,2022-08-29 22:23:26
521,Tucurui,-3.7661,-49.6725,82.87,34,64,3.06,BR,2022-08-29 22:23:27
522,Paramonga,-10.6667,-77.8333,64.08,77,42,11.21,PE,2022-08-29 22:23:27
523,Ous,60.9058,61.5186,62.56,72,35,7.09,RU,2022-08-29 22:21:19
524,Sao Joao Da Barra,-21.6403,-41.0511,65.75,70,79,22.03,BR,2022-08-29 22:23:28
525,Vilyuysk,63.7553,121.6247,41.97,90,62,5.37,RU,2022-08-29 22:23:28
526,Lumphat,13.4878,106.9816,73.08,99,68,2.77,KH,2022-08-29 22:23:28
527,Sanchor,24.7553,71.7722,80.65,73,98,4.85,IN,2022-08-29 22:23:29
528,Roald,62.5833,6.1333,56.75,87,20,19.57,NO,2022-08-29 22:23:29
529,Biharamulo,-2.6319,31.3089,65.25,79,73,2.1,TZ,2022-08-29 22:23:29
530,Palafrugell,41.9174,3.1631,79.72,71,90,1.99,ES,2022-08-29 22:23:30
531,Koungou,-12.7336,45.2042,74.91,83,0,6.91,YT,2022-08-29 22:23:30
532,Bayan,46.0833,127.4,56.84,90,93,2.98,CN,2022-08-29 22:23:30
533,Pozo Colorado,-23.4923,-58.7972,60.26,32,100,7.36,PY,2022-08-29 22:23:31
534,Bilma,18.6853,12.9164,92.55,25,53,2.28,NE,2022-08-29 22:23:31
535,Ust-Tsilma,65.441,52.1498,49.03,79,100,5.37,RU,2022-08-29 22:23:31
536,Kemijarvi,66.7131,27.4306,40.75,86,25,5.1,FI,2022-08-29 22:23:32
537,Sinnamary,5.3833,-52.95,79.86,82,92,7.49,GF,2022-08-29 22:23:32
538,Kibara,-2.15,33.45,71.11,73,53,7.4,TZ,2022-08-29 22:23:32
539,San Andres,12.5847,-81.7006,78.82,94,75,4.61,CO,2022-08-29 22:21:34
540,San Policarpo,12.1791,125.5072,78.98,88,100,2.98,PH,2022-08-29 22:23:33
541,Cabedelo,-6.9811,-34.8339,75.87,80,28,14.7,BR,2022-08-29 22:23:33
542,San Juan Bautista,-14.0108,-75.7358,74.08,43,23,10.71,PE,2022-08-29 22:23:33
543,Mitsamiouli,-11.3847,43.2844,75.31,76,0,6.78,KM,2022-08-29 22:23:34
544,Necochea,-38.5473,-58.7368,49.24,56,1,10.92,AR,2022-08-29 22:23:34
545,Mezen,65.8522,44.24,45.21,80,14,9.06,RU,2022-08-29 22:23:34
546,Nanakuli,21.3906,-158.1547,87.75,56,75,16.11,US,2022-08-29 22:23:34
547,Gornopravdinsk,60.05,69.9,56.39,95,32,5.1,RU,2022-08-29 22:23:35
548,Whakatane,-37.9585,176.9854,58.87,69,7,5.99,NZ,2022-08-29 22:19:45
549,Kirakira,-10.4544,161.9205,80.96,81,57,10.78,SB,2022-08-29 22:23:35
550,Itupiranga,-5.1347,-49.3267,80.92,29,34,2.24,BR,2022-08-29 22:23:36
551,Palu,-0.8917,119.8707,74.7,96,100,2.13,ID,2022-08-29 22:23:36
552,The Valley,18.217,-63.0578,85.86,84,40,10.36,AI,2022-08-29 22:23:37
553,Douglas,41.3,-96.167,88.59,41,0,4.61,US,2022-08-29 22:23:37
554,Bolobo,-2.1667,16.2333,77.56,64,89,2.08,CD,2022-08-29 22:23:37
555,Durban,-29.8579,31.0292,62.92,77,100,11.01,ZA,2022-08-29 22:23:38
556,Zhoucun,36.8167,117.8167,65.7,88,100,3.58,CN,2022-08-29 22:23:38
557,Sayyan,15.1718,44.3244,64.83,33,5,7.05,YE,2022-08-29 22:24:38
558,Malkangiri,18.35,81.9,76.08,93,15,0.58,IN,2022-08-29 22:24:39
559,Zarinsk,53.7074,84.9493,52.95,60,6,4.25,RU,2022-08-29 22:21:18
560,Hastings,50.8552,0.5729,62.89,83,93,17.02,GB,2022-08-29 22:20:24
561,San Patricio,28.017,-97.5169,87.66,57,89,16.98,US,2022-08-29 22:24:39
562,Talcahuano,-36.7167,-73.1167,53.28,87,100,9.22,CL,2022-08-29 22:24:39
563,Dwarka,22.2394,68.9678,79.9,77,92,5.3,IN,2022-08-29 22:24:40
564,San Vicente,-26.6167,-54.1333,47.37,70,87,3.58,AR,2022-08-29 22:24:00
565,Ferme-Neuve,46.7001,-75.4493,75.87,82,89,11.16,CA,2022-08-29 22:24:40
566,San Carlos De Bariloche,-41.1456,-71.3082,53.35,53,100,3.44,AR,2022-08-29 22:24:40
567,Zomin,39.9606,68.3958,70.43,21,0,4.88,UZ,2022-08-29 22:24:41
568,Barentu,15.1139,37.5928,75.18,64,81,4.21,ER,2022-08-29 22:24:41
569,Kungurtug,50.5994,97.5228,37.98,71,8,2.01,RU,2022-08-29 22:24:41
570,Shimoda,34.6667,138.95,76.24,81,86,12.95,JP,2022-08-29 22:24:42
571,Kinablangan,7.6947,126.5503,77.94,83,97,4.0,PH,2022-08-29 22:24:42
572,Abu Samrah,35.3029,37.1841,85.8,29,4,5.23,SY,2022-08-29 22:24:42
573,Meulaboh,4.1363,96.1285,75.06,93,100,3.13,ID,2022-08-29 22:24:43
574,Worthington,40.0931,-83.018,81.52,77,0,14.97,US,2022-08-29 22:24:32
575,Nacala,-14.5428,40.6728,69.64,87,0,4.38,MZ,2022-08-29 22:24:43
576,Ambon,-3.6954,128.1814,80.74,14,40,8.05,ID,2022-08-29 22:24:43
577,Natal,-5.795,-35.2094,79.02,83,0,11.5,BR,2022-08-29 22:20:50
578,Kosh-Agach,50.0,88.6667,41.79,70,3,2.3,RU,2022-08-29 22:24:44
579,Sabha,27.0377,14.4283,86.14,28,0,10.74,LY,2022-08-29 22:24:44
580,Inuvik,68.3499,-133.7218,50.76,81,75,2.3,CA,2022-08-29 22:24:44
581,Iquique,-20.2208,-70.1431,59.04,75,33,5.73,CL,2022-08-29 22:23:58
582,Markova,48.6758,24.4138,61.0,94,93,3.36,UA,2022-08-29 22:24:45
583,Nombre De Dios,23.85,-104.2333,80.15,41,100,6.58,MX,2022-08-29 22:24:45
584,Barranca,-10.75,-77.7667,63.34,76,37,10.98,PE,2022-08-29 22:24:45
585,Nuevo Progreso,23.1667,-97.95,89.55,57,42,5.99,MX,2022-08-29 22:24:46
586,Teguldet,57.3064,88.1667,36.32,93,42,1.9,RU,2022-08-29 22:24:46
587,Rioja,-29.4111,-66.8507,60.66,26,0,2.26,AR,2022-08-29 22:24:46
588,Atocha,-20.9333,-66.2333,53.28,28,29,17.56,BO,2022-08-29 22:24:47
589,Galle,6.0367,80.217,78.06,83,51,12.06,LK,2022-08-29 22:24:47
590,Naron,43.5167,-8.1528,67.05,92,28,2.75,ES,2022-08-29 22:24:47
591,Mnogovershinnyy,53.9353,139.9242,55.69,76,5,7.43,RU,2022-08-29 22:24:48
592,Thinadhoo,0.5333,72.9333,80.4,78,100,18.07,MV,2022-08-29 22:24:48
593,Itacare,-14.2775,-38.9967,71.74,81,82,7.02,BR,2022-08-29 22:24:48
594,Labrea,-7.2586,-64.7981,86.9,45,65,2.13,BR,2022-08-29 22:24:49
