City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rocha,UY,2022-08-30 22:27:27,-34.4833,-54.3333,47.61,91,0,6.73
297,Ambilobe,MG,2022-08-30 22:28:45,-13.2,49.05,68.05,84,84,2.37
298,Constitucion,CL,2022-08-30 22:28:45,-35.3333,-72.4167,53.38,80,96,3.15
299,Sabang,ID,2022-08-30 22:28:45,5.8933,95.3214,80.37,78,100,11.01
300,Yelan-Koleno,RU,2022-08-30 22:28:45,51.1523,41.2306,72.45,38,25,8.72
301,Kodiak,US,2022-08-30 22:28:46,57.79,-152.4072,53.11,94,100,5.75
302,Morondava,MG,2022-08-30 22:28:46,-20.2833,44.2833,69.98,67,0,16.06
303,Aklavik,CA,2022-08-30 22:28:46,68.2191,-135.0107,59.99,55,61,3.15
304,Divnomorskoye,RU,2022-08-30 22:28:46,44.5011,38.1353,76.44,59,0,7.25
305,Gotsu,JP,2022-08-30 22:28:47,35.0,132.2167,77.0,78,99,4.56
306,Parasia,IN,2022-08-30 22:28:47,22.2,78.7667,71.47,92,33,1.41
307,Sidney,AU,2022-08-30 22:26:31,-33.8679,151.2073,61.38,67,0,6.91
308,Abu Samrah,SY,2022-08-30 22:28:47,35.3029,37.1841,86.04,33,5,4.79
309,Leer,DE,2022-08-30 22:28:48,53.2316,7.461,62.94,69,55,1.01
310,Bocicoiu Mare,RO,2022-08-30 22:28:48,47.9667,24.0,62.35,94,86,3.27
311,Urucara,BR,2022-08-30 22:28:48,-2.5364,-57.76,84.51,40,51,1.45
312,Nantucket,US,2022-08-30 22:28:48,41.2835,-70.0995,78.94,83,0,12.66
313,General Roca,AR,2022-08-30 22:28:49,-39.0333,-67.5833,66.61,18,99,3.96
314,Cardoso,BR,2022-08-30 22:25:45,-20.0819,-49.9142,76.14,43,100,8.95
315,Poyarkovo,RU,2022-08-30 22:28:49,49.6,128.6833,55.15,93,10,4.59
316,Bell Ville,AR,2022-08-30 22:28:49,-32.6259,-62.6887,55.8,29,26,10.42
317,Calabar,NG,2022-08-30 22:28:50,4.9517,8.322,72.84,96,94,2.37
318,Soderhamn,SE,2022-08-30 22:28:50,61.3037,17.0592,49.95,91,83,5.17
319,Cherskiy,RU,2022-08-30 22:29:50,68.75,161.3,40.91,74,24,15.14
320,Wawa,NG,2022-08-30 22:29:50,9.9022,4.4192,74.8,89,80,3.98
321,Turbat,PK,2022-08-30 22:29:51,26.0023,63.044,81.64,69,57,5.48
322,Ouesso,CG,2022-08-30 22:29:51,1.6136,16.0517,72.82,89,74,0.78
323,Nalut,LY,2022-08-30 22:29:51,30.3333,10.85,83.1,26,0,15.68
324,Placido De Castro,BR,2022-08-30 22:29:51,-10.3353,-67.1856,89.47,29,12,2.64
325,Alepe,CI,2022-08-30 22:29:52,5.5004,-3.6631,75.07,94,95,3.76
326,Haines Junction,CA,2022-08-30 22:29:52,60.7522,-137.5108,62.55,42,100,10.36
327,Kununurra,AU,2022-08-30 22:29:52,-15.7667,128.7333,71.58,78,40,0.0
328,Weligama,LK,2022-08-30 22:29:53,5.9667,80.4167,75.16,92,100,11.07
329,Biltine,TD,2022-08-30 22:29:53,14.5333,20.9167,79.36,73,92,9.98
330,Fairbanks,US,2022-08-30 22:28:35,64.8378,-147.7164,62.22,79,100,4.61
331,Cidreira,BR,2022-08-30 22:29:53,-30.1811,-50.2056,58.33,84,0,15.19
332,Sao Filipe,CV,2022-08-30 22:29:53,14.8961,-24.4956,77.72,76,57,6.91
333,Paamiut,GL,2022-08-30 22:29:54,61.994,-49.6678,39.79,94,100,2.17
334,Kamenka,RU,2022-08-30 22:29:54,51.3223,42.7678,69.84,40,27,7.47
335,Prince Rupert,CA,2022-08-30 22:28:28,54.3161,-130.3201,60.89,94,100,3.44
336,San Patricio,US,2022-08-30 22:29:54,28.017,-97.5169,89.49,56,95,11.48
337,Talcahuano,CL,2022-08-30 22:29:55,-36.7167,-73.1167,52.5,83,100,2.95
338,Ambon,ID,2022-08-30 22:29:55,-3.6954,128.1814,76.23,16,40,4.61
339,Colwyn Bay,GB,2022-08-30 22:29:55,53.2948,-3.7267,60.84,80,4,6.4
340,Coahuayana,MX,2022-08-30 22:29:56,18.7333,-103.6833,88.79,62,63,6.73
341,Lafia,NG,2022-08-30 22:29:56,8.4833,8.5167,74.37,93,27,3.6
342,Preston,GB,2022-08-30 22:29:56,53.7667,-2.7167,59.67,87,6,7.38
343,Harper,LR,2022-08-30 22:29:56,4.375,-7.7169,75.78,85,33,8.01
344,Berbera,SO,2022-08-30 22:29:57,10.4396,45.0143,88.47,59,46,3.76
345,San Vicente,AR,2022-08-30 22:29:57,-26.6167,-54.1333,53.73,69,0,3.29
346,Voghera,IT,2022-08-30 22:29:57,44.9947,9.0086,73.83,84,80,2.93
347,Santa Rosa,PH,2022-08-30 22:29:57,14.3122,121.1114,81.1,91,60,2.13
348,Rosarito,MX,2022-08-30 22:26:31,32.3333,-117.0333,97.63,61,0,14.07
349,New Waterford,US,2022-08-30 22:29:58,40.8451,-80.6145,79.45,58,90,10.69
350,Berezovyy,RU,2022-08-30 22:29:58,51.6667,135.7,57.74,79,81,3.74
351,Pisco,PE,2022-08-30 22:29:58,-13.7,-76.2167,62.65,77,0,8.05
352,Falam,MM,2022-08-30 22:29:59,22.9167,93.6833,61.79,97,98,3.04
353,Ilek,RU,2022-08-30 22:29:59,51.5271,53.3831,75.36,25,43,7.81
354,Balaipungut,ID,2022-08-30 22:29:59,1.05,101.2833,72.7,95,85,2.84
355,Halifax,CA,2022-08-30 22:25:58,44.6453,-63.5724,75.09,88,75,12.66
356,Huarmey,PE,2022-08-30 22:29:59,-10.0681,-78.1522,66.0,74,6,10.6
357,Sinnamary,GF,2022-08-30 22:30:00,5.3833,-52.95,79.47,83,87,3.8
358,Korla,CN,2022-08-30 22:30:00,41.7597,86.1469,70.9,37,8,10.27
359,Bosorod,RO,2022-08-30 22:30:00,45.6833,23.0833,63.95,88,89,1.63
360,Luderitz,NA,2022-08-30 22:30:01,-26.6481,15.1594,62.49,48,3,3.87
361,Pauini,BR,2022-08-30 22:30:01,-7.7136,-66.9764,81.99,42,86,0.85
362,Kamaishi,JP,2022-08-30 22:30:01,39.2667,141.8833,69.42,95,100,4.32
363,Padang,ID,2022-08-30 22:30:01,-0.9492,100.3543,75.74,88,82,3.65
364,Mount Gambier,AU,2022-08-30 22:30:02,-37.8333,140.7667,49.08,92,72,5.32
365,Bystryy Istok,RU,2022-08-30 22:30:02,52.371,84.3873,54.77,53,68,4.56
366,Bandarbeyla,SO,2022-08-30 22:30:03,9.4942,50.8122,75.9,83,82,22.03
367,Fehergyarmat,HU,2022-08-30 22:31:03,47.9833,22.5167,66.31,65,10,7.4
368,Plettenberg Bay,ZA,2022-08-30 22:31:03,-34.0527,23.3716,49.98,72,1,8.25
369,Barberton,ZA,2022-08-30 22:31:04,-25.7884,31.0532,53.65,63,100,3.91
370,Pyinmana,MM,2022-08-30 22:31:04,19.7333,96.2167,74.46,94,37,3.2
371,Vao,NC,2022-08-30 22:31:04,-22.6667,167.4833,70.21,65,28,19.15
372,Manavalakurichi,IN,2022-08-30 22:31:04,8.1333,77.3,77.34,90,100,9.26
373,Wewak,PG,2022-08-30 22:31:05,-3.5534,143.6268,80.8,81,62,6.02
374,Komsomolskiy,UZ,2022-08-30 22:31:05,40.4272,71.7189,70.52,32,2,6.91
375,Gazojak,TM,2022-08-30 22:31:05,41.1875,61.4036,79.09,23,0,10.51
376,Boutersem,BE,2022-08-30 22:31:05,50.8346,4.8311,67.57,58,75,8.05
377,Aripuana,BR,2022-08-30 22:31:06,-9.1667,-60.6333,82.06,33,23,1.52
378,Bulgan,MN,2022-08-30 22:31:06,48.8125,103.5347,41.41,95,9,1.07
379,Vidalia,US,2022-08-30 22:31:06,32.2177,-82.4135,89.38,62,75,0.0
380,Chuy,UY,2022-08-30 22:31:07,-33.6971,-53.4616,48.87,92,0,7.14
381,Kavaratti,IN,2022-08-30 22:31:07,10.5669,72.642,78.04,88,100,17.9
382,Karaton,ID,2022-08-30 22:31:07,-6.3424,106.1045,72.23,95,100,1.66
383,Roebourne,AU,2022-08-30 22:31:08,-20.7833,117.1333,70.47,36,99,6.46
384,Arlit,NE,2022-08-30 22:31:08,18.7369,7.3853,94.1,19,5,11.52
385,Keuruu,FI,2022-08-30 22:28:57,62.2667,24.7,48.38,79,86,8.14
386,Kakanj,BA,2022-08-30 22:31:08,44.1272,18.1181,65.59,92,8,1.81
387,Ferrol,ES,2022-08-30 22:31:08,43.4832,-8.2369,66.72,87,20,4.94
388,Havre-Saint-Pierre,CA,2022-08-30 22:31:09,50.2334,-63.5986,68.36,94,100,4.61
389,Dir,PK,2022-08-30 22:31:09,35.2058,71.8756,66.38,79,19,3.6
390,Kosh-Agach,RU,2022-08-30 22:31:09,50.0,88.6667,43.09,61,0,0.83
391,Diamantino,BR,2022-08-30 22:31:10,-14.4086,-56.4461,83.79,29,21,3.33
392,Vila,PT,2022-08-30 22:31:10,42.0304,-8.1588,52.7,79,14,1.21
393,Lapinig,PH,2022-08-30 22:31:10,12.3151,125.3032,79.74,86,70,4.38
394,Broken Hill,AU,2022-08-30 22:31:11,-31.95,141.4333,48.74,61,0,9.89
395,Darhan,MN,2022-08-30 22:31:11,49.4867,105.9228,44.87,92,53,1.57
396,Murray Bridge,AU,2022-08-30 22:31:11,-35.1167,139.2667,51.12,64,16,4.79
397,Tecoanapa,MX,2022-08-30 22:31:12,16.5167,-98.75,82.36,82,43,4.92
398,Nieves,PH,2022-08-30 22:31:12,15.3274,120.9485,81.91,92,71,1.01
399,Eureka,US,2022-08-30 22:31:12,40.8021,-124.1637,65.59,90,32,5.99
400,Asau,RO,2022-08-30 22:31:12,46.4333,26.4,64.8,84,100,2.13
401,Griffith,US,2022-08-30 22:29:09,41.5284,-87.4237,81.25,48,0,14.97
402,Palmer,US,2022-08-30 22:31:13,42.1584,-72.3287,83.8,67,45,5.01
403,Krasnoselkup,RU,2022-08-30 22:31:13,65.7,82.4667,38.16,83,100,18.7
404,Khani,GE,2022-08-30 22:31:13,41.9563,42.9566,62.17,40,2,5.79
405,Saint-Pierre,RE,2022-08-30 22:31:14,-21.3393,55.4781,71.28,75,100,3.44
406,Byron Bay,AU,2022-08-30 22:31:14,-28.65,153.6167,62.71,81,81,3.78
407,Nizhnyaya Omka,RU,2022-08-30 22:31:14,55.4338,74.9426,60.66,76,33,7.18
408,Dabou,CI,2022-08-30 22:31:14,5.3256,-4.3769,73.06,93,100,6.73
409,Basqal,AZ,2022-08-30 22:31:15,40.7552,48.391,64.22,31,0,5.73
410,Charters Towers,AU,2022-08-30 22:31:15,-20.1,146.2667,68.32,66,83,8.77
411,Wenatchee,US,2022-08-30 22:31:15,47.4235,-120.3103,98.98,23,0,5.75
412,Artyom,AZ,2022-08-30 22:32:16,40.4723,50.333,71.74,52,0,7.76
413,Nelson Bay,AU,2022-08-30 22:32:16,-32.7167,152.15,61.0,79,0,5.99
414,Montepuez,MZ,2022-08-30 22:32:16,-13.1256,38.9997,66.09,85,22,7.14
415,Victor Harbor,AU,2022-08-30 22:32:16,-35.5667,138.6167,50.0,92,13,6.06
416,Axim,GH,2022-08-30 22:32:17,4.8699,-2.2405,74.08,94,92,7.83
417,Skhisma,GR,2022-08-30 22:32:17,35.2667,25.7167,78.84,73,0,4.03
418,Baft,IR,2022-08-30 22:32:17,29.234,56.6057,66.58,15,100,5.03
419,Kokopo,PG,2022-08-30 22:32:18,-4.352,152.2633,82.47,67,55,1.34
420,Mbini,GQ,2022-08-30 22:32:18,1.574,9.6134,75.96,90,91,7.58
421,Sangar,RU,2022-08-30 22:32:18,63.9242,127.4739,46.58,94,83,7.05
422,Barreirinha,BR,2022-08-30 22:32:18,-2.7933,-57.07,82.18,34,54,1.48
423,Lhokseumawe,ID,2022-08-30 22:32:19,5.1801,97.1507,76.1,88,99,2.89
424,Rawson,AR,2022-08-30 22:32:19,-43.3002,-65.1023,53.22,41,100,9.42
425,Miramar,US,2022-08-30 22:30:57,25.9873,-80.2323,90.01,67,0,13.8
426,Mkushi,ZM,2022-08-30 22:32:19,-13.6202,29.3939,62.47,35,0,8.52
427,Laramie,US,2022-08-30 22:32:19,41.3114,-105.5911,82.78,15,0,10.36
428,Lacombe,CA,2022-08-30 22:30:01,52.4668,-113.7353,87.33,40,27,7.16
429,Kupang,ID,2022-08-30 22:32:20,-10.1667,123.5833,77.72,72,50,3.31
430,Casper,US,2022-08-30 22:32:20,42.8666,-106.3131,92.71,16,0,10.36
431,Japura,ID,2022-08-30 22:32:20,-0.3167,102.35,71.8,99,87,2.06
432,Gravdal,NO,2022-08-30 22:32:21,68.1214,13.5031,50.49,77,99,14.38
433,Arari,BR,2022-08-30 22:32:21,-3.4536,-44.78,77.85,73,68,3.87
434,Mopti,ML,2022-08-30 22:32:21,14.6667,-4.0,82.44,83,40,0.0
435,Hofn,IS,2022-08-30 22:32:21,64.2539,-15.2082,53.51,99,100,21.27
436,Fort Saint James,CA,2022-08-30 22:32:22,54.4333,-124.25,78.48,30,79,11.72
437,Burgos,ES,2022-08-30 22:32:22,42.3394,-3.7079,63.01,88,0,8.05
438,Bathsheba,BB,2022-08-30 22:32:22,13.2167,-59.5167,84.81,70,40,12.66
439,Ust-Tsilma,RU,2022-08-30 22:32:22,65.441,52.1498,46.09,80,70,5.5
440,Poum,NC,2022-08-30 22:32:23,-20.2333,164.0167,74.57,62,25,13.62
441,Bay Roberts,CA,2022-08-30 22:32:23,47.5999,-53.2648,69.55,79,56,1.01
442,Dongli,CN,2022-08-30 22:32:23,23.5656,116.8194,78.78,94,59,0.0
443,Syntul,RU,2022-08-30 22:32:24,55.0033,41.2971,64.31,68,55,6.31
444,Svarstad,NO,2022-08-30 22:32:24,59.399,9.9698,53.71,90,37,4.7
445,Petrokamenskoye,RU,2022-08-30 22:32:18,57.716,60.6484,61.54,78,98,6.78
446,Esperance,AU,2022-08-30 22:32:24,-33.8667,121.9,49.01,75,5,4.59
447,Civitanova Marche,IT,2022-08-30 22:32:25,43.307,13.7206,76.12,76,86,3.0
448,Ust-Kuyga,RU,2022-08-30 22:32:25,70.0167,135.6,55.98,60,100,3.76
449,Asfi,MA,2022-08-30 22:32:25,32.2994,-9.2372,74.43,74,45,13.78
450,Yulara,AU,2022-08-30 22:32:25,-25.2406,130.9889,53.89,40,100,16.17
451,Turan,VN,2022-08-30 22:32:26,16.0678,108.2208,78.78,89,20,3.44
452,Fukuma,JP,2022-08-30 22:32:26,33.7667,130.4667,83.28,73,100,1.77
453,Lavrentiya,RU,2022-08-30 22:32:26,65.5833,-171.0,44.33,99,100,9.75
454,Moree,AU,2022-08-30 22:32:26,-29.4667,149.85,64.4,74,73,1.34
455,Salinopolis,BR,2022-08-30 22:28:47,-0.6136,-47.3561,80.04,82,25,11.54
456,Puerto Princesa,PH,2022-08-30 22:32:27,9.7392,118.7353,76.98,88,20,4.61
457,Panama City,PA,2022-08-30 22:31:47,8.9936,-79.5197,81.18,76,40,8.05
458,Deloraine,AU,2022-08-30 22:32:27,-41.5333,146.6667,49.35,62,96,3.0
459,Ilulissat,GL,2022-08-30 22:32:27,69.2167,-51.1,50.02,50,9,17.27
460,Nazare,BR,2022-08-30 22:33:28,-13.035,-39.0144,67.08,90,100,9.15
461,Tekeli,KZ,2022-08-30 22:33:28,44.83,78.8239,54.91,45,14,7.09
462,Erenhot,CN,2022-08-30 22:33:28,43.6475,111.9767,60.15,32,0,8.14
463,Deputatskiy,RU,2022-08-30 22:33:28,69.3,139.9,43.95,69,100,4.21
464,Bela Vista,BR,2022-08-30 22:33:29,-22.1089,-56.5211,70.12,48,17,6.13
465,Mae Sai,TH,2022-08-30 22:33:29,20.4335,99.8762,71.94,93,27,1.25
466,Lloydminster,CA,2022-08-30 22:33:29,53.2835,-110.0016,86.22,28,20,17.27
467,Tczew,PL,2022-08-30 22:33:30,54.0924,18.7779,62.91,68,100,7.47
468,Kralendijk,BQ,2022-08-30 22:33:30,12.15,-68.2667,85.98,74,40,18.41
469,Mutum,BR,2022-08-30 22:33:16,-19.8,-41.4383,59.04,63,42,4.38
470,Iqaluit,CA,2022-08-30 22:33:21,63.7506,-68.5145,46.13,61,20,6.91
471,Rincon,US,2022-08-30 22:31:43,32.296,-81.2354,85.96,66,75,11.5
472,Porto Velho,BR,2022-08-30 22:33:30,-8.7619,-63.9039,86.05,58,0,8.05
473,Alwaye,IN,2022-08-30 22:33:31,10.1167,76.35,75.15,94,100,2.3
474,Domoni,KM,2022-08-30 22:33:31,-12.2569,44.5319,74.03,83,71,4.0
475,Mahibadhoo,MV,2022-08-30 22:33:31,3.7833,72.9667,79.34,82,100,19.01
476,Yerbogachen,RU,2022-08-30 22:33:31,61.2767,108.0108,36.75,94,100,13.76
477,Kyzyl-Suu,KG,2022-08-30 22:33:32,42.3414,78.0056,53.37,51,5,3.65
478,Dong Hoi,VN,2022-08-30 22:30:36,17.4833,106.6,79.27,87,80,4.32
479,Anderson,US,2022-08-30 22:33:32,34.5334,-82.6499,85.08,61,20,13.8
480,Ancud,CL,2022-08-30 22:33:32,-41.8697,-73.8203,50.23,88,100,3.0
481,Boyolangu,ID,2022-08-30 22:33:33,-8.1181,111.8935,74.19,94,89,2.93
482,Jiuquan,CN,2022-08-30 22:33:33,39.7432,98.5174,64.89,30,44,5.66
483,Bereda,ES,2022-08-30 22:33:33,43.2686,-7.5406,60.15,98,25,0.29
484,Izumo,JP,2022-08-30 22:33:33,35.3667,132.7667,78.69,83,75,6.91
485,Caravelas,BR,2022-08-30 22:33:34,-17.7125,-39.2481,68.32,65,98,13.27
486,Saint-Augustin,CA,2022-08-30 22:33:34,51.226,-58.6502,64.51,97,99,8.95
487,Ossora,RU,2022-08-30 22:33:34,59.2353,163.0719,57.13,69,100,10.33
488,Petropavlovsk-Kamchatskiy,RU,2022-08-30 22:33:34,53.0452,158.6483,63.19,59,20,11.18
489,Kroya,ID,2022-08-30 22:33:35,-7.6331,109.2461,75.29,90,100,3.91
490,Horodnytsya,UA,2022-08-30 22:33:35,50.807,27.3168,56.28,83,10,5.77
491,Portland,US,2022-08-30 22:30:06,45.5234,-122.6762,101.86,29,20,5.75
492,Emure,NG,2022-08-30 22:33:35,7.4361,5.4593,70.25,99,97,3.78
493,Roma,US,2022-08-30 22:32:09,43.2128,-75.4557,70.52,94,100,10.36
494,Westport,US,2022-08-30 22:33:36,41.1415,-73.3579,84.31,68,0,12.66
495,Manzil Salim,TN,2022-08-30 22:33:36,35.8567,8.4765,80.74,36,1,5.93
496,Liverpool,GB,2022-08-30 22:29:17,53.4106,-2.9779,60.71,72,0,13.8
497,Barsovo,RU,2022-08-30 22:33:36,61.1667,73.1667,51.93,89,100,6.02
498,Kruisfontein,ZA,2022-08-30 22:33:37,-34.0033,24.7314,43.88,74,15,4.85
499,Xuddur,SO,2022-08-30 22:33:37,4.1213,43.8894,70.63,74,16,16.26
500,Russell,US,2022-08-30 22:31:08,32.3502,-85.1999,92.48,55,0,4.61
501,Touros,BR,2022-08-30 22:33:37,-5.1989,-35.4608,76.17,71,100,20.98
502,Maues,BR,2022-08-30 22:33:38,-3.3836,-57.7186,82.45,37,99,1.25
503,Havelock,US,2022-08-30 22:33:38,34.8791,-76.9013,84.16,84,40,13.8
504,Aksu,CN,2022-08-30 22:33:38,41.1231,80.2644,69.08,38,90,4.52
505,Upata,VE,2022-08-30 22:33:38,8.0086,-62.3989,73.18,97,68,2.19
506,Mayskiy,RU,2022-08-30 22:34:39,47.6931,40.1025,67.41,29,2,6.29
507,Itaqui,BR,2022-08-30 22:34:39,-29.1253,-56.5531,56.5,76,9,9.53
508,Lao Cai,VN,2022-08-30 22:34:39,22.4833,103.95,75.74,97,53,0.85
509,Morro Bay,US,2022-08-30 22:34:40,35.3658,-120.8499,97.68,60,8,8.01
510,Kouango,CF,2022-08-30 22:34:40,4.9934,19.9619,70.12,98,84,2.35
511,Tuktoyaktuk,CA,2022-08-30 22:34:40,69.4541,-133.0374,50.0,87,100,2.3
512,Neryungri,RU,2022-08-30 22:34:40,56.6709,124.6491,37.87,82,89,4.54
513,Acajutla,SV,2022-08-30 22:34:41,13.5928,-89.8275,81.3,79,98,0.87
514,Istanbul,TR,2022-08-30 22:32:05,41.0351,28.9833,79.07,83,20,6.91
515,Athabasca,CA,2022-08-30 22:31:06,54.7169,-113.2854,86.41,28,2,13.69
516,Shache,CN,2022-08-30 22:34:41,38.4167,77.2406,73.71,46,65,3.44
517,San Quintin,MX,2022-08-30 22:34:41,30.4833,-115.95,75.65,73,34,14.85
518,Isangel,VU,2022-08-30 22:34:42,-19.55,169.2667,75.31,73,20,5.75
519,Camacha,PT,2022-08-30 22:34:42,33.0833,-16.3333,67.42,73,20,9.22
520,Inirida,CO,2022-08-30 22:34:42,3.8653,-67.9239,71.44,98,88,1.68
521,Port Hedland,AU,2022-08-30 22:34:42,-20.3167,118.5667,66.25,52,40,0.0
522,Magdagachi,RU,2022-08-30 22:34:43,53.45,125.8,52.09,84,100,0.34
523,Tynda,RU,2022-08-30 22:32:07,55.1667,124.7167,42.98,70,100,5.06
524,Codrington,AU,2022-08-30 22:34:43,-38.2667,141.9667,49.26,85,35,10.74
525,Kirakira,SB,2022-08-30 22:34:43,-10.4544,161.9205,82.33,78,100,15.48
526,Marquette,US,2022-08-30 22:34:44,46.5333,-87.6335,71.76,52,3,12.91
527,Aksarka,RU,2022-08-30 22:33:16,66.5606,67.7975,42.53,78,84,8.16
528,Qaqortoq,GL,2022-08-30 22:34:44,60.7167,-46.0333,41.31,82,18,16.49
529,Egvekinot,RU,2022-08-30 22:34:44,66.3167,-179.1667,39.78,91,100,11.9
530,Chiredzi,ZW,2022-08-30 22:34:44,-21.05,31.6667,60.21,74,97,10.02
531,Jizan,SA,2022-08-30 22:34:45,17.3333,42.6667,88.74,57,8,3.24
532,Sao Jose Da Coroa Grande,BR,2022-08-30 22:34:45,-8.8978,-35.1478,74.62,71,66,14.43
533,Samoded,RU,2022-08-30 22:34:45,63.6083,40.5111,44.76,84,98,8.19
534,Eydhafushi,MV,2022-08-30 22:34:46,5.1033,73.0708,78.44,77,100,22.19
535,Meulaboh,ID,2022-08-30 22:34:46,4.1363,96.1285,74.97,90,100,3.24
536,Sorong,ID,2022-08-30 22:34:46,-0.8833,131.25,77.58,84,84,6.06
537,Beisfjord,NO,2022-08-30 22:34:46,68.3751,17.5988,50.05,95,100,5.19
538,Utiel,ES,2022-08-30 22:34:47,39.5667,-1.2,77.47,52,95,15.43
539,Antalaha,MG,2022-08-30 22:34:47,-14.9003,50.2788,67.32,90,45,2.19
540,Pangnirtung,CA,2022-08-30 22:34:47,66.1451,-65.7125,50.0,62,0,14.97
541,Algiers,DZ,2022-08-30 22:32:34,36.7525,3.042,82.08,62,53,1.68
542,Pringsewu,ID,2022-08-30 22:34:48,-5.3582,104.9744,73.78,95,99,2.33
543,Tarko-Sale,RU,2022-08-30 22:34:48,64.9225,77.785,41.85,77,98,23.76
544,Dunedin,NZ,2022-08-30 22:30:08,-45.8742,170.5036,51.8,71,50,1.99
545,Kondopoga,RU,2022-08-30 22:34:48,62.2057,34.2614,53.28,81,100,10.56
546,Grand Gaube,MU,2022-08-30 22:34:48,-20.0064,57.6608,66.38,78,26,1.99
547,Chardara,KZ,2022-08-30 22:34:49,41.2547,67.9692,68.05,27,0,8.52
548,Oranjestad,AW,2022-08-30 22:34:49,12.524,-70.027,82.71,84,91,24.96
549,Kenitra,MA,2022-08-30 22:34:49,34.261,-6.5802,72.36,73,100,5.41
550,Karratha,AU,2022-08-30 22:34:50,-20.7377,116.8463,70.02,36,100,6.4
551,Lorengau,PG,2022-08-30 22:34:50,-2.0226,147.2712,83.95,73,50,9.1
552,Moerai,PF,2022-08-30 22:35:50,-22.4333,-151.3333,74.7,79,9,10.13
553,Requena,ES,2022-08-30 22:35:50,39.4883,-1.1004,77.22,54,90,17.47
554,Lovington,US,2022-08-30 22:35:51,32.944,-103.3485,71.17,81,100,3.0
555,Inuyama,JP,2022-08-30 22:35:51,35.38,136.9429,81.03,94,75,3.44
556,Yar-Sale,RU,2022-08-30 22:35:51,66.8333,70.8333,42.71,85,98,16.51
557,La Rioja,ES,2022-08-30 22:35:51,42.25,-2.5,65.98,64,1,3.53
558,Hastings,GB,2022-08-30 22:35:52,50.8552,0.5729,64.33,88,1,18.21
559,Santa Barbara,US,2022-08-30 22:33:50,34.7333,-120.0343,99.34,39,0,13.8
560,Grindavik,IS,2022-08-30 22:35:52,63.8424,-22.4338,48.15,100,75,8.05
561,Chojnow,PL,2022-08-30 22:35:52,51.2737,15.9366,61.95,74,82,3.98
