City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sekoma,BW,2022-08-29 00:29:21,-24.4,23.8833,62.11,25,0,7.81
298,Valparaiso,CL,2022-08-29 00:29:21,-33.0393,-71.6273,55.47,100,0,3.44
299,Skibbereen,IE,2022-08-29 00:29:21,51.55,-9.2667,59.81,93,85,11.52
300,Half Moon Bay,US,2022-08-29 00:29:22,37.4636,-122.4286,81.05,69,100,13.8
301,Saldanha,ZA,2022-08-29 00:29:22,-33.0117,17.9442,42.85,74,2,8.63
302,Coxim,BR,2022-08-29 00:29:22,-18.5067,-54.76,88.47,23,93,4.07
303,Buchanan,LR,2022-08-29 00:29:23,5.8808,-10.0467,74.88,90,100,9.93
304,Hailar,CN,2022-08-29 00:29:23,49.2,119.7,60.82,54,8,6.42
305,Tegh,AM,2022-08-29 00:29:23,39.5579,46.4772,60.53,37,0,7.05
306,Naze,JP,2022-08-29 00:29:24,28.3667,129.4833,83.32,78,99,5.88
307,Viedma,AR,2022-08-29 00:29:24,-40.8135,-62.9967,48.49,27,0,10.0
308,Nioro,GM,2022-08-29 00:29:24,13.35,-15.75,74.91,96,100,5.06
309,Hecun,CN,2022-08-29 00:29:24,36.5333,114.1111,64.27,79,57,1.95
310,Clyde River,CA,2022-08-29 00:29:25,70.4692,-68.5914,32.23,100,100,6.91
311,Faya,SA,2022-08-29 00:29:25,18.3851,42.4509,68.11,41,91,1.25
312,Sturgeon Falls,CA,2022-08-29 00:29:25,46.3646,-79.9326,71.89,65,100,4.76
313,Tandil,AR,2022-08-29 00:29:03,-37.3217,-59.1332,33.69,49,0,1.63
314,Yulara,AU,2022-08-29 00:29:25,-25.2406,130.9889,60.53,48,0,16.93
315,Aklavik,CA,2022-08-29 00:29:26,68.2191,-135.0107,51.73,69,100,14.18
316,Souillac,MU,2022-08-29 00:30:26,-20.5167,57.5167,70.23,83,46,11.7
317,Pervomayskiy,RU,2022-08-29 00:30:26,53.2485,40.2871,70.07,28,91,11.25
318,Baloda Bazar,IN,2022-08-29 00:30:27,21.6667,82.1667,79.39,84,20,3.47
319,Northam,GB,2022-08-29 00:30:27,51.0333,-4.2167,60.39,82,11,6.31
320,Srednekolymsk,RU,2022-08-29 00:30:27,67.45,153.6833,62.53,47,23,9.73
321,Batticaloa,LK,2022-08-29 00:30:28,7.7102,81.6924,79.07,80,100,3.69
322,Udachnyy,RU,2022-08-29 00:25:28,66.4167,112.4,41.45,86,100,17.02
323,Margate,GB,2022-08-29 00:27:59,51.3813,1.3862,64.9,75,100,4.0
324,Husavik,IS,2022-08-29 00:30:28,66.0449,-17.3389,50.79,62,100,4.18
325,Matagami,CA,2022-08-29 00:30:28,49.7502,-77.6328,68.11,77,100,5.75
326,Tutoia,BR,2022-08-29 00:30:29,-2.7619,-42.2744,78.49,79,53,9.24
327,Emba,KZ,2022-08-29 00:30:29,48.8264,58.1442,68.83,40,4,6.08
328,Ransang,PH,2022-08-29 00:30:29,8.9603,117.5828,84.76,69,13,1.34
329,Manaus,BR,2022-08-29 00:30:29,-3.1019,-60.025,81.09,74,75,5.75
330,Smithers,CA,2022-08-29 00:30:30,54.7804,-127.1743,61.12,88,100,3.44
331,Tabuk,PH,2022-08-29 00:30:30,17.4189,121.4443,82.62,77,19,2.66
332,Mogadishu,SO,2022-08-29 00:30:30,2.0371,45.3438,75.47,81,19,15.66
333,Seoul,KR,2022-08-29 00:25:58,37.5683,126.9778,67.57,88,100,5.75
334,Gari,RU,2022-08-29 00:30:31,59.4307,62.3497,58.95,89,26,6.33
335,Palmer,US,2022-08-29 00:30:31,42.1584,-72.3287,74.91,76,20,3.44
336,Pochutla,MX,2022-08-29 00:30:31,15.7432,-96.4661,71.42,86,100,1.43
337,Canon City,US,2022-08-29 00:28:56,38.441,-105.2424,78.78,37,75,23.02
338,Egvekinot,RU,2022-08-29 00:30:31,66.3167,-179.1667,49.03,64,100,5.14
339,Saint Anthony,US,2022-08-29 00:30:32,45.0205,-93.218,80.71,79,40,8.05
340,Curillo,CO,2022-08-29 00:30:32,1.0333,-75.9191,71.26,96,25,1.05
341,Broken Hill,AU,2022-08-29 00:30:32,-31.95,141.4333,75.22,30,0,21.36
342,Port-Gentil,GA,2022-08-29 00:30:33,-0.7193,8.7815,74.8,82,97,10.29
343,Bereda,ES,2022-08-29 00:30:33,43.2686,-7.5406,63.57,100,0,0.78
344,Naryan-Mar,RU,2022-08-29 00:30:33,67.6713,53.087,52.52,97,100,0.43
345,Sampit,ID,2022-08-29 00:30:33,-2.5333,112.95,78.08,91,99,3.0
346,Ballyshannon,IE,2022-08-29 00:30:34,54.5,-8.1833,59.02,92,100,5.91
347,Tiarei,PF,2022-08-29 00:30:34,-17.5333,-149.3333,82.42,72,13,6.62
348,Sohag,EG,2022-08-29 00:30:34,26.557,31.6948,87.76,43,0,13.11
349,Odweyne,SO,2022-08-29 00:30:34,9.4092,45.064,73.8,52,17,10.11
350,Ambon,ID,2022-08-29 00:30:35,-3.6954,128.1814,80.74,89,40,3.44
351,Gelemso,ET,2022-08-29 00:30:35,8.8167,40.5167,60.24,75,34,5.82
352,Navolato,MX,2022-08-29 00:30:35,24.7672,-107.6944,85.64,85,100,7.67
353,Waipawa,NZ,2022-08-29 00:30:36,-41.4122,175.5153,46.72,68,95,7.49
354,Cockburn Town,TC,2022-08-29 00:30:36,21.4612,-71.1419,84.16,70,40,12.66
355,Vestmannaeyjar,IS,2022-08-29 00:30:36,63.4427,-20.2734,52.39,86,100,22.75
356,Samarai,PG,2022-08-29 00:30:36,-10.6167,150.6667,80.31,80,96,13.71
357,Rafai,CF,2022-08-29 00:30:37,4.95,23.9167,68.0,98,100,1.63
358,Manono,CD,2022-08-29 00:30:37,-7.3,27.4167,72.05,74,9,1.77
359,Fortuna,US,2022-08-29 00:30:37,40.5982,-124.1573,67.08,83,20,12.66
360,Kruisfontein,ZA,2022-08-29 00:30:37,-34.0033,24.7314,51.89,78,45,12.44
361,Curumani,CO,2022-08-29 00:30:38,9.1999,-73.5427,75.24,97,100,2.75
362,Alpena,US,2022-08-29 00:31:38,45.0617,-83.4327,76.1,93,100,6.91
363,Humberto De Campos,BR,2022-08-29 00:31:38,-2.5983,-43.4611,75.97,86,59,6.6
364,Waverley,ZA,2022-08-29 00:31:39,-25.7023,28.2591,62.53,54,0,11.5
365,Nuevo Progreso,MX,2022-08-29 00:31:39,23.1667,-97.95,86.54,62,100,3.0
366,Port Hedland,AU,2022-08-29 00:31:39,-20.3167,118.5667,68.05,37,0,6.91
367,Bilibino,RU,2022-08-29 00:31:39,68.0546,166.4372,60.22,54,100,2.06
368,Petropavlovsk-Kamchatskiy,RU,2022-08-29 00:31:19,53.0452,158.6483,61.39,94,20,8.95
369,Zaozerne,UA,2022-08-29 00:31:40,45.1582,33.2787,75.69,64,0,3.8
370,Kathmandu,NP,2022-08-29 00:31:40,27.7167,85.3167,68.22,94,40,2.3
371,Wanning,CN,2022-08-29 00:31:40,18.8003,110.3967,83.79,76,100,4.59
372,Narsaq,GL,2022-08-29 00:31:41,60.9167,-46.05,43.02,93,100,1.86
373,Kichera,RU,2022-08-29 00:31:41,55.9375,110.0997,47.71,78,50,6.82
374,Aguimes,ES,2022-08-29 00:29:26,27.9054,-15.4461,68.67,68,20,12.66
375,Aden,YE,2022-08-29 00:31:41,12.7794,45.0367,83.79,66,13,8.55
376,Kosamba,IN,2022-08-29 00:31:41,21.4833,72.95,77.97,81,100,3.18
377,Illapel,CL,2022-08-29 00:31:42,-31.6308,-71.1653,63.09,54,0,1.14
378,Sangar,RU,2022-08-29 00:31:42,63.9242,127.4739,57.72,66,22,15.19
379,Nanga Eboko,CM,2022-08-29 00:31:43,4.6833,12.3667,66.42,100,100,1.3
380,Arkhangelsk,RU,2022-08-29 00:30:21,64.5401,40.5433,59.11,100,75,4.47
381,Ternate,ID,2022-08-29 00:31:43,0.8,127.4,79.99,80,100,3.98
382,La Asuncion,VE,2022-08-29 00:31:43,11.0333,-63.8628,91.13,62,4,11.5
383,Bathsheba,BB,2022-08-29 00:31:43,13.2167,-59.5167,83.01,78,40,12.66
384,Zhigansk,RU,2022-08-29 00:31:44,66.7697,123.3711,53.82,61,100,20.6
385,Qui Nhon,VN,2022-08-29 00:31:44,13.7667,109.2333,80.26,82,100,5.01
386,Aripuana,BR,2022-08-29 00:31:44,-9.1667,-60.6333,73.71,81,27,2.37
387,Wucheng,CN,2022-08-29 00:31:45,29.6008,118.175,86.23,74,89,0.45
388,Vakhrushi,RU,2022-08-29 00:31:45,58.6847,50.0261,60.44,71,1,4.5
389,Pontal Do Parana,BR,2022-08-29 00:31:45,-25.6533,-48.5128,56.75,91,100,13.51
390,Marsaxlokk,MT,2022-08-29 00:31:45,35.8419,14.5431,79.41,83,20,5.75
391,Vercelli,IT,2022-08-29 00:31:46,45.3231,8.4153,74.39,87,42,4.18
392,Dawson Creek,CA,2022-08-29 00:31:46,55.7666,-120.2362,69.44,40,0,21.85
393,Conakry,GN,2022-08-29 00:31:46,9.538,-13.6773,76.24,96,100,26.87
394,Asyut,EG,2022-08-29 00:31:47,27.181,31.1837,83.05,54,0,14.72
395,Yar-Sale,RU,2022-08-29 00:31:47,66.8333,70.8333,36.75,81,2,1.3
396,Eibar,ES,2022-08-29 00:31:35,43.1849,-2.4716,75.69,89,100,6.4
397,Velsk,RU,2022-08-29 00:31:47,61.0701,42.0983,62.65,62,100,4.52
398,Biloxi,US,2022-08-29 00:31:24,30.396,-88.8853,84.25,78,20,8.05
399,Tura,IN,2022-08-29 00:31:47,25.5198,90.2201,75.65,94,92,3.78
400,Sola,VU,2022-08-29 00:29:03,-13.8833,167.55,84.87,79,75,5.75
401,Mapiripan,CO,2022-08-29 00:31:48,2.8892,-72.1256,73.09,94,49,3.0
402,Ostrovnoy,RU,2022-08-29 00:31:48,68.0531,39.5131,49.46,82,5,10.02
403,Mehamn,NO,2022-08-29 00:31:48,71.0357,27.8492,44.55,93,75,16.11
404,Borskoye,RU,2022-08-29 00:31:49,53.0333,51.7167,66.67,43,30,2.89
405,Namibe,AO,2022-08-29 00:31:49,-15.1961,12.1522,61.63,81,82,2.82
406,Polson,US,2022-08-29 00:31:49,47.6936,-114.1632,74.71,38,5,4.0
407,Rojhan,PK,2022-08-29 00:31:49,28.6868,69.9534,82.36,77,100,6.06
408,Ahipara,NZ,2022-08-29 00:32:50,-35.1667,173.1667,60.4,65,33,6.85
409,Yerbogachen,RU,2022-08-29 00:32:50,61.2767,108.0108,45.07,85,82,12.39
410,Mecca,SA,2022-08-29 00:28:58,21.4267,39.8261,88.52,34,80,3.49
411,Gamba,GA,2022-08-29 00:32:50,-2.65,10.0,71.85,83,100,4.88
412,Terney,RU,2022-08-29 00:32:51,45.0503,136.6092,70.88,58,100,0.6
413,Necochea,AR,2022-08-29 00:32:51,-38.5473,-58.7368,40.33,57,0,6.06
414,San Rafael Del Sur,NI,2022-08-29 00:32:51,11.8485,-86.4384,79.77,89,100,3.42
415,Madimba,TZ,2022-08-29 00:32:51,-10.4,40.3333,66.76,85,0,5.19
416,Soyo,AO,2022-08-29 00:32:52,-6.1349,12.3689,70.59,86,43,5.64
417,Tarragona,ES,2022-08-29 00:32:52,41.129,1.249,78.39,81,75,1.14
418,Bonito,BR,2022-08-29 00:32:52,-21.1211,-56.4819,67.37,78,100,13.35
419,Ozark,US,2022-08-29 00:32:53,37.0209,-93.206,84.61,81,56,1.99
420,College,US,2022-08-29 00:32:53,64.8569,-147.8028,62.55,66,75,6.91
421,Atikokan,CA,2022-08-29 00:32:53,48.7555,-91.6216,68.56,91,100,7.61
422,Jinchang,CN,2022-08-29 00:32:53,38.4953,102.1739,62.85,51,100,3.8
423,Mildura,AU,2022-08-29 00:32:54,-34.2,142.15,70.07,63,0,17.6
424,Sept-Iles,CA,2022-08-29 00:31:56,50.2001,-66.3821,69.8,68,75,13.8
425,Khvoynaya,RU,2022-08-29 00:32:54,58.9,34.5333,68.5,54,100,2.33
426,Kahului,US,2022-08-29 00:32:54,20.8947,-156.47,89.62,54,20,25.32
427,Winslow,US,2022-08-29 00:32:55,35.0242,-110.6974,86.18,26,0,10.36
428,Biak,ID,2022-08-29 00:32:55,-0.9131,122.8766,80.51,74,66,5.28
429,Kautokeino,NO,2022-08-29 00:32:55,69.0125,23.0412,45.86,78,86,7.7
430,Minsk,BY,2022-08-29 00:32:20,53.9,27.5667,53.35,42,95,3.02
431,Nybro,SE,2022-08-29 00:32:55,56.7446,15.9071,61.05,96,100,10.51
432,Brae,GB,2022-08-29 00:32:56,60.3964,-1.353,49.33,79,0,7.02
433,Victoria,HK,2022-08-29 00:28:41,22.2855,114.1577,87.19,84,100,5.99
434,Chigorodo,CO,2022-08-29 00:32:56,7.6664,-76.6811,73.81,96,100,4.72
435,Kiruna,SE,2022-08-29 00:32:56,67.8557,20.2251,45.52,76,22,6.91
436,Rio Gallegos,AR,2022-08-29 00:31:34,-51.6226,-69.2181,46.45,71,75,8.05
437,Fukue,JP,2022-08-29 00:32:57,32.6881,128.8419,80.96,78,75,8.05
438,Ponta Delgada,PT,2022-08-29 00:32:57,37.7333,-25.6667,72.5,83,40,9.22
439,Swan River,CA,2022-08-29 00:32:57,52.1058,-101.2676,66.09,82,100,6.91
440,Whitehorse,CA,2022-08-29 00:32:03,60.7161,-135.0538,67.01,36,75,12.66
441,Talara,PE,2022-08-29 00:28:30,-4.5772,-81.2719,63.46,85,5,17.11
442,Nipawin,CA,2022-08-29 00:32:57,53.3668,-104.0009,66.24,88,75,13.8
443,Bouna,CI,2022-08-29 00:32:58,9.2667,-3.0,69.87,95,100,8.34
444,Orapa,BW,2022-08-29 00:32:58,-21.2833,25.3667,61.45,36,0,9.42
445,Ginda,IN,2022-08-29 00:32:58,30.6945,78.4932,63.73,91,23,2.64
446,Zinder,NE,2022-08-29 00:32:59,13.8072,8.9881,74.93,80,100,6.53
447,Kapuskasing,CA,2022-08-29 00:32:59,49.4169,-82.4331,71.69,83,75,10.36
448,Moron,AR,2022-08-29 00:32:59,-34.6534,-58.6198,51.55,52,0,0.89
449,Acapulco,MX,2022-08-29 00:33:00,16.8634,-99.8901,84.02,74,100,3.44
450,Hervey Bay,AU,2022-08-29 00:33:00,-25.2986,152.8535,68.02,79,4,4.0
451,Anori,BR,2022-08-29 00:33:00,-3.7728,-61.6442,72.97,97,100,3.04
452,Sarangani,PH,2022-08-29 00:33:00,5.4033,125.4636,83.66,74,99,11.18
453,Soledade,BR,2022-08-29 00:33:01,-28.8183,-52.5103,38.86,85,45,10.09
454,Lapua,FI,2022-08-29 00:29:51,62.9693,23.0088,47.34,78,100,2.3
455,Zhangye,CN,2022-08-29 00:34:01,38.9342,100.4517,66.6,42,98,6.08
456,Mezen,RU,2022-08-29 00:34:01,65.8522,44.24,56.62,98,96,5.37
457,Rayong,TH,2022-08-29 00:34:01,12.8333,101.4333,83.01,99,100,2.33
458,Codrington,AU,2022-08-29 00:34:02,-38.2667,141.9667,63.68,70,10,16.2
459,Eregli,TR,2022-08-29 00:34:02,37.5133,34.0467,67.55,23,0,1.81
460,Sawtell,AU,2022-08-29 00:34:02,-30.3833,153.1,64.42,82,100,8.05
461,Wichian Buri,TH,2022-08-29 00:34:03,15.6578,101.106,84.04,58,41,2.26
462,Pozhva,RU,2022-08-29 00:34:03,59.0912,56.0847,56.73,95,16,5.82
463,Vani,GE,2022-08-29 00:34:03,42.0832,42.5216,69.49,94,0,1.14
464,Hermiston,US,2022-08-29 00:34:03,45.8404,-119.2895,85.95,30,0,2.33
465,Pokhara,NP,2022-08-29 00:30:58,28.2333,83.9833,72.0,89,98,1.92
466,Klaksvik,FO,2022-08-29 00:34:04,62.2266,-6.589,45.52,76,45,11.48
467,Ibanda,TZ,2022-08-29 00:34:04,-2.7974,32.4746,69.75,70,99,1.5
468,Narrabri,AU,2022-08-29 00:34:04,-30.3167,149.7833,65.52,60,99,5.99
469,Vernon,CA,2022-08-29 00:31:27,50.2581,-119.2691,82.29,35,0,5.99
470,Venice,US,2022-08-29 00:33:49,27.0998,-82.4543,78.01,96,75,4.61
471,Ulu Tiram,MY,2022-08-29 00:34:05,1.6,103.8167,79.99,88,20,2.3
472,Bullhead City,US,2022-08-29 00:32:13,35.1478,-114.5683,107.02,19,75,13.8
473,Pontian Kecil,MY,2022-08-29 00:34:05,1.4801,103.3899,75.52,79,69,1.43
474,Pascagoula,US,2022-08-29 00:34:05,30.3658,-88.5561,84.25,90,76,4.41
475,Hirara,JP,2022-08-29 00:34:06,24.8,125.2833,87.66,84,20,6.91
476,Barber,CW,2022-08-29 00:34:06,12.2833,-69.0667,84.18,74,20,13.8
477,Salalah,OM,2022-08-29 00:32:16,17.0151,54.0924,77.09,88,75,2.3
478,Jiwani,PK,2022-08-29 00:34:06,25.05,61.7417,79.77,84,84,7.81
479,Berdigestyakh,RU,2022-08-29 00:34:07,62.0989,126.6992,58.08,70,93,7.27
480,Benguela,AO,2022-08-29 00:34:07,-12.5763,13.4055,69.06,85,38,4.27
481,Silva Jardim,BR,2022-08-29 00:33:48,-22.6508,-42.3917,68.72,86,13,10.18
482,Anchorage,US,2022-08-29 00:30:19,61.2181,-149.9003,65.57,77,40,4.61
483,Puro,PH,2022-08-29 00:34:07,12.4841,123.3827,85.03,70,80,1.34
484,Itaobim,BR,2022-08-29 00:34:07,-16.5667,-41.8333,71.28,50,0,3.76
485,Grojec,PL,2022-08-29 00:34:08,51.8625,20.8676,69.42,96,100,9.08
486,Alice Springs,AU,2022-08-29 00:34:08,-23.7,133.8833,67.55,24,100,13.8
487,Te Anau,NZ,2022-08-29 00:31:23,-45.4167,167.7167,52.25,70,4,0.83
488,Bezhanitsy,RU,2022-08-29 00:34:08,56.9767,29.8907,65.73,54,100,1.61
489,Nalut,LY,2022-08-29 00:34:09,30.3333,10.85,84.43,23,0,11.45
490,Rabo De Peixe,PT,2022-08-29 00:34:09,37.8,-25.5833,71.28,94,40,9.22
491,Rosetta,EG,2022-08-29 00:34:09,31.4044,30.4164,77.88,76,0,10.27
492,Misratah,LY,2022-08-29 00:30:20,32.3754,15.0925,80.53,70,0,11.14
493,Japura,ID,2022-08-29 00:34:09,-0.3167,102.35,77.43,90,52,1.83
494,Soe,ID,2022-08-29 00:34:10,-9.8607,124.284,78.04,48,21,6.78
495,Santa Cruz De La Palma,ES,2022-08-29 00:34:10,28.6835,-17.7642,69.94,68,0,5.75
496,Quatre Cocos,MU,2022-08-29 00:34:10,-20.2078,57.7625,69.1,86,28,10.89
497,Marihatag,PH,2022-08-29 00:34:11,8.7936,126.2969,83.35,73,98,3.06
498,Along,IN,2022-08-29 00:34:11,28.1667,94.7667,75.2,99,100,0.16
499,Noyabrsk,RU,2022-08-29 00:34:11,63.1994,75.4507,43.09,83,27,6.96
500,Rorvik,NO,2022-08-29 00:34:11,64.8621,11.2373,53.28,72,79,10.51
501,Mahibadhoo,MV,2022-08-29 00:35:12,3.7833,72.9667,77.52,87,100,15.84
502,Mombetsu,JP,2022-08-29 00:35:12,44.3525,143.3525,73.42,64,40,9.22
503,Usinsk,RU,2022-08-29 00:31:24,65.9939,57.5281,55.81,85,100,9.06
504,Honiara,SB,2022-08-29 00:35:12,-9.4333,159.95,87.8,60,16,9.82
505,Dunhua,CN,2022-08-29 00:30:49,43.3725,128.2425,62.15,73,97,6.06
506,Sulangan,PH,2022-08-29 00:35:13,11.1373,123.7228,84.6,70,53,3.49
507,Zholymbet,KZ,2022-08-29 00:35:13,51.7433,71.7122,53.64,54,0,3.29
508,Sunbury,AU,2022-08-29 00:31:29,-37.5833,144.7333,59.58,83,75,18.41
509,Ola,RU,2022-08-29 00:35:13,59.5833,151.2833,55.15,93,100,5.28
510,Beloye,UA,2022-08-29 00:35:14,48.4952,39.0505,68.63,59,15,5.66
511,Kavieng,PG,2022-08-29 00:35:14,-2.5744,150.7967,84.43,72,12,17.29
512,Maniitsoq,GL,2022-08-29 00:35:14,65.4167,-52.9,44.49,69,100,8.03
513,Neyvo-Shaytanskiy,RU,2022-08-29 00:35:15,57.7286,61.2496,59.34,90,100,6.31
514,Alofi,NU,2022-08-29 00:32:38,-19.0595,-169.9187,80.49,65,13,14.97
515,Uglegorskiy,RU,2022-08-29 00:35:15,48.2427,41.2531,71.26,32,100,13.8
516,Zyryanka,RU,2022-08-29 00:35:15,65.75,150.85,65.66,49,13,12.33
517,Camana,PE,2022-08-29 00:35:15,-16.6228,-72.7111,61.63,81,98,6.85
518,Russell,US,2022-08-29 00:33:52,32.3502,-85.1999,87.4,78,0,5.75
519,Koundara,GN,2022-08-29 00:35:16,12.4833,-13.3,73.09,97,78,4.88
520,Cerknica,SI,2022-08-29 00:35:16,45.7931,14.3625,66.92,95,98,3.0
521,Marapanim,BR,2022-08-29 00:35:16,-0.7175,-47.6997,75.18,92,69,4.97
522,Qinhuangdao,CN,2022-08-29 00:35:17,39.9317,119.5883,66.63,77,75,8.9
523,Mao,ES,2022-08-29 00:35:17,39.8885,4.2658,73.96,83,0,4.61
524,Nova Olimpia,BR,2022-08-29 00:35:17,-14.7972,-57.2881,80.62,35,7,4.14
525,George Town,MY,2022-08-29 00:35:17,5.4112,100.3354,79.9,92,20,0.0
526,Nurota,UZ,2022-08-29 00:35:18,40.5614,65.6886,66.72,25,0,3.33
527,Gander,CA,2022-08-29 00:35:18,48.9682,-54.5906,64.53,68,75,13.8
528,Juba,SS,2022-08-29 00:35:18,4.8517,31.5825,67.24,94,60,2.37
529,Baykit,RU,2022-08-29 00:35:19,61.67,96.37,37.78,99,100,4.76
530,Pitkyaranta,RU,2022-08-29 00:33:09,61.5734,31.4792,57.96,96,37,7.76
531,Pskov,RU,2022-08-29 00:35:19,57.8136,28.3496,58.91,100,20,2.24
532,Port Blair,IN,2022-08-29 00:31:25,11.6667,92.75,78.84,89,40,2.3
533,Skeldon,GY,2022-08-29 00:35:19,5.8833,-57.1333,76.8,87,56,4.25
534,Chico,US,2022-08-29 00:30:51,39.7285,-121.8375,97.05,24,40,9.22
535,Balkanabat,TM,2022-08-29 00:35:20,39.5108,54.3671,82.89,16,0,9.86
536,Peniche,PT,2022-08-29 00:35:20,39.3558,-9.3811,64.45,91,0,6.26
537,Alyangula,AU,2022-08-29 00:35:20,-13.8483,136.4192,80.62,74,0,11.77
538,Gotsu,JP,2022-08-29 00:35:20,35.0,132.2167,80.67,55,72,1.68
539,La Ronge,CA,2022-08-29 00:35:21,55.1001,-105.2842,62.85,82,100,14.97
540,Piacabucu,BR,2022-08-29 00:35:21,-10.4056,-36.4344,72.09,82,7,6.98
541,Qaqortoq,GL,2022-08-29 00:35:21,60.7167,-46.0333,41.45,89,100,1.01
542,Meulaboh,ID,2022-08-29 00:33:54,4.1363,96.1285,75.79,85,100,3.02
543,Gasa,PS,2022-08-29 00:35:22,31.5,34.4667,80.89,79,13,6.78
544,Grindavik,IS,2022-08-29 00:35:22,63.8424,-22.4338,51.75,93,75,18.41
545,Ojinaga,MX,2022-08-29 00:35:22,29.5667,-104.4167,90.41,51,40,5.75
546,Grand Gaube,MU,2022-08-29 00:35:22,-20.0064,57.6608,69.39,82,14,3.0
547,Altay,CN,2022-08-29 00:35:23,47.8667,88.1167,62.55,39,0,2.55
548,Obidos,BR,2022-08-29 00:30:33,-1.9175,-55.5181,77.45,74,73,3.62
549,Mishkino,RU,2022-08-29 00:35:23,55.3389,63.9175,57.29,72,7,4.85
550,Abu Dhabi,AE,2022-08-29 00:36:23,24.4667,54.3667,87.82,85,0,5.75
551,Mackenzie,CA,2022-08-29 00:36:03,55.2999,-123.1698,64.62,55,100,13.8
552,Marzuq,YE,2022-08-29 00:36:24,14.4,46.4667,80.69,44,98,8.97
553,Chenzhou,CN,2022-08-29 00:31:26,25.8,113.0333,89.74,59,62,3.15
554,Ust-Maya,RU,2022-08-29 00:33:18,60.4167,134.5333,58.69,60,98,2.21
555,Vila Velha,BR,2022-08-29 00:36:24,-20.3297,-40.2925,73.35,91,20,11.5
556,Qidong,CN,2022-08-29 00:36:24,31.8128,121.6561,82.92,73,78,14.03
557,Garden City,US,2022-08-29 00:35:10,42.3256,-83.331,82.35,69,40,8.05
558,Kardla,EE,2022-08-29 00:36:25,58.9978,22.7492,66.06,90,96,14.43
559,Kargat,RU,2022-08-29 00:36:25,55.1956,80.2811,54.64,68,1,10.94
560,Kapoeta,SS,2022-08-29 00:36:25,4.7717,33.5903,69.93,91,23,7.4
561,Hualmay,PE,2022-08-29 00:36:25,-11.0964,-77.6139,61.54,82,13,8.25
562,Yelizovo,RU,2022-08-29 00:36:26,53.1873,158.3805,62.74,94,20,8.95
563,Aksarka,RU,2022-08-29 00:33:18,66.5606,67.7975,37.29,78,31,2.64
564,Goshogawara,JP,2022-08-29 00:36:26,40.8044,140.4414,76.93,53,39,1.7
565,Maceio,BR,2022-08-29 00:35:47,-9.6658,-35.7353,74.64,88,75,2.3
